Obtained information at 2019-06-19 14:58:26.744505
DOMAIN INFORMATION
Domain,myntra.com
Registrar,GoDaddy.com LLC
Registered On,2006-12-13
Expires On,2026-12-13
Updated On,2017-01-13
Status,clientDeleteProhibitedclientRenewProhibitedclientTransferProhibitedclientUpdateProhibited
Name Servers,a1-183.akam.neta10-64.akam.neta11-65.akam.neta12-66.akam.neta20-67.akam.neta3-64.akam.net

REGISTRANT CONTACT
Organization,Myntra Designs Pvt Ltd
State,Karnataka
Country,IN
Email,Select Contact Domain Holder link at https://www.godaddy.com/whois/results.aspx?domain=MYNTRA.COM

ADMINISTRATIVE CONTACT
Email,Select Contact Domain Holder link at https://www.godaddy.com/whois/results.aspx?domain=MYNTRA.COM

TECHNICAL CONTACT
Email,Select Contact Domain Holder link at https://www.godaddy.com/whois/results.aspx?domain=MYNTRA.COM


